1670161061493750,14145,Package_1
1670161062494119,13631,Package_1
1670161063494505,14992,Package_1
1670161064494882,13368,Package_1
1670161065495256,19602,Package_1
1670161066495597,16955,Package_1
1670161067495972,13285,Package_1
1670161068496342,20561,Package_1
1670161069496726,10785,Package_1
1670161070497103,13141,Package_1
1670161071497493,20870,Package_1
1670161072497874,14060,Package_1
1670161073498247,16794,Package_1
1670161074498616,13848,Package_1
1670161075498987,14209,Package_1
1670161076499363,15066,Package_1
1670161077499739,7260,Package_1
1670161078500111,17207,Package_1
1670161079500488,13836,Package_1
1670161080500843,14072,Package_1
1670161081501232,12690,Package_1
1670161082501610,13540,Package_1
1670161083501965,15479,Package_1
1670161084502353,15497,Package_1
1670161085502744,14831,Package_1
1670161086503099,13489,Package_1
1670161087503487,11515,Package_1
1670161088503868,19993,Package_1
1670161089504251,13407,Package_1
1670161090504641,9085,Package_1
1670161091505026,8177,Package_1
1670161092505404,18392,Package_1
1670161093505699,13706,Package_1
1670161094506049,13700,Package_1
1670161095506434,16553,Package_1
1670161096506826,9258,Package_1
1670161097507216,14765,Package_1
1670161098507555,15980,Package_1
1670161099507926,12121,Package_1
1670161100508285,15101,Package_1
1670161101508673,11045,Package_1
1670161102509038,12049,Package_1
1670161103509413,16638,Package_1
1670161104509779,16395,Package_1
1670161105510154,12764,Package_1
1670161106510519,13389,Package_1
1670161107510911,13525,Package_1
1670161108511269,13926,Package_1
1670161109511649,18464,Package_1
1670161110512004,17115,Package_1
1670161111512362,11355,Package_1
1670161112512747,15681,Package_1
1670161113513122,12373,Package_1
1670161114513497,16245,Package_1
1670161115513893,15862,Package_1
1670161116514279,9017,Package_1
1670161117514670,9456,Package_1
1670161118515002,16505,Package_1
1670161119515367,12974,Package_1
1670161120515766,16521,Package_1
1670161121516132,13237,Package_1
1670161122516509,17494,Package_1
1670161123516879,14120,Package_1
1670161124517241,13064,Package_1
1670161125517621,13020,Package_1
1670161126517998,16679,Package_1
1670161127518386,17357,Package_1
1670161128518774,12663,Package_1
1670161129519153,12200,Package_1
1670161130519490,12587,Package_1
1670161131519861,16652,Package_1
1670161132520223,13788,Package_1
1670161133520588,14029,Package_1
1670161134520965,10208,Package_1
1670161135521328,13758,Package_1
1670161136521715,10737,Package_1
1670161137522096,18382,Package_1
1670161138522465,16988,Package_1
1670161139522826,14468,Package_1
1670161140523193,12688,Package_1
1670161141523556,16860,Package_1
1670161142523928,15528,Package_1
1670161143524303,15854,Package_1
1670161144524686,15021,Package_1
1670161145525023,16364,Package_1
1670161146525387,14506,Package_1
1670161147525775,12342,Package_1
1670161148526116,13916,Package_1
1670161149526459,17047,Package_1
1670161150526866,15996,Package_1
1670161151527249,12789,Package_1
1670161152527627,12724,Package_1
1670161153528001,12655,Package_1
1670161154528379,10358,Package_1
1670161155528723,14273,Package_1
1670161156529083,18605,Package_1
1670161157529461,8339,Package_1
1670161158529844,13459,Package_1
1670161159530244,14002,Package_1
1670161160530618,13831,Package_1
1670161161530997,14762,Package_1
1670161162531351,16627,Package_1
1670161163531711,12006,Package_1
1670161164532084,12189,Package_1
1670161165532473,16218,Package_1
1670161166532822,16059,Package_1
1670161167533188,12609,Package_1
1670161168533569,11901,Package_1
1670161169533948,17097,Package_1
1670161170534315,12339,Package_1
1670161171534682,11841,Package_1
1670161172535063,13131,Package_1
1670161173535427,9183,Package_1
1670161174535799,17577,Package_1
1670161175536179,9896,Package_1
1670161176536556,10695,Package_1
1670161177536928,10835,Package_1
1670161178537289,12061,Package_1
1670161179537652,16667,Package_1
1670161180538029,14974,Package_1
1670161181538419,8919,Package_1
1670161182538792,13167,Package_1
1670161183539156,12162,Package_1
1670161184539554,14632,Package_1
1670161185539909,13166,Package_1
1670161186540277,14819,Package_1
1670161187540657,13824,Package_1
1670161188541042,16384,Package_1
1670161189541403,15074,Package_1
1670161190541782,12395,Package_1
1670161191542169,14952,Package_1
1670161192542573,11754,Package_1
1670161193542978,19520,Package_1
1670161194543353,15022,Package_1
