1670160528009873,10241,Package_1
1670160529010279,10255,Package_1
1670160530010661,10543,Package_1
1670160531011065,10878,Package_1
1670160532011441,10154,Package_1
1670160533011829,10336,Package_1
1670160534012214,10363,Package_1
1670160535012603,10830,Package_1
1670160536012983,10240,Package_1
1670160537013342,10220,Package_1
1670160538013723,10456,Package_1
1670160539014067,11816,Package_1
1670160540014432,10830,Package_1
1670160541014829,10279,Package_1
1670160542015220,10354,Package_1
1670160543015601,10908,Package_1
1670160544015973,10296,Package_1
1670160545016327,10394,Package_1
1670160546016685,10766,Package_1
1670160547017026,11005,Package_1
1670160548017387,10190,Package_1
1670160549017765,10252,Package_1
1670160550018148,10588,Package_1
1670160551018515,10854,Package_1
1670160552018876,10227,Package_1
1670160553019262,10398,Package_1
1670160554019621,10384,Package_1
1670160555020011,10932,Package_1
1670160556020372,10225,Package_1
1670160557020750,10186,Package_1
1670160558021111,10359,Package_1
1670160559021475,10770,Package_1
1670160560021839,10216,Package_1
1670160561022220,10171,Package_1
1670160562022597,10462,Package_1
1670160563023000,10825,Package_1
1670160564023360,10103,Package_1
1670160565023740,10326,Package_1
1670160566024098,10386,Package_1
1670160567024482,10858,Package_1
1670160568024862,10163,Package_1
1670160569025233,10197,Package_1
1670160570025601,10401,Package_1
1670160571025995,10851,Package_1
1670160572026346,10084,Package_1
1670160573026734,10269,Package_1
1670160574027101,10307,Package_1
1670160575027487,10849,Package_1
1670160576027853,10229,Package_1
1670160577028250,10059,Package_1
1670160578028626,10389,Package_1
1670160579028996,10831,Package_1
1670160580029378,10173,Package_1
1670160581029755,10262,Package_1
1670160582030154,10373,Package_1
1670160583030517,10891,Package_1
1670160584030908,10140,Package_1
1670160585031296,10162,Package_1
1670160586031663,10340,Package_1
1670160587032049,10805,Package_1
1670160588032428,9844,Package_1
1670160589032795,10442,Package_1
1670160590033169,10526,Package_1
1670160591033558,10763,Package_1
1670160592033947,10264,Package_1
1670160593034330,10156,Package_1
1670160594034714,10519,Package_1
1670160595035124,10846,Package_1
1670160596035369,10097,Package_1
1670160597035729,10208,Package_1
1670160598036097,10366,Package_1
1670160599036483,11387,Package_1
1670160600036830,11255,Package_1
1670160601037219,10580,Package_1
1670160602037580,10325,Package_1
1670160603037972,10976,Package_1
1670160604038361,10089,Package_1
1670160605038744,10030,Package_1
1670160606039118,10368,Package_1
1670160607039499,10675,Package_1
1670160608039864,9678,Package_1
1670160609040252,10861,Package_1
1670160610040634,10649,Package_1
1670160611041027,10912,Package_1
1670160612041392,10221,Package_1
1670160613041763,13480,Package_1
1670160614042128,17051,Package_1
1670160615042523,10782,Package_1
1670160616042916,10123,Package_1
1670160617043291,10208,Package_1
1670160618043672,10332,Package_1
1670160619044036,10839,Package_1
1670160620044411,10192,Package_1
1670160621044791,9655,Package_1
1670160622045161,10806,Package_1
1670160623045520,10891,Package_1
1670160624045890,10121,Package_1
1670160625046272,10170,Package_1
1670160626046661,10303,Package_1
1670160627047026,10836,Package_1
1670160628047400,10188,Package_1
1670160629047765,10161,Package_1
1670160630048141,10434,Package_1
1670160631048525,10834,Package_1
1670160632048888,10149,Package_1
1670160633049259,10283,Package_1
1670160634049636,10332,Package_1
1670160635050031,10820,Package_1
1670160636050376,10141,Package_1
1670160637050771,10235,Package_1
1670160638051161,10329,Package_1
1670160639051529,10610,Package_1
1670160640051911,10280,Package_1
1670160641052276,10125,Package_1
1670160642052656,10352,Package_1
1670160643053046,10949,Package_1
1670160644053429,10225,Package_1
1670160645053809,10143,Package_1
1670160646054206,10353,Package_1
1670160647054584,10448,Package_1
1670160648054959,10514,Package_1
1670160649055323,10177,Package_1
1670160650055681,10414,Package_1
1670160651056062,10785,Package_1
1670160652056436,10165,Package_1
1670160653056807,10311,Package_1
1670160654057191,10388,Package_1
1670160655057539,10599,Package_1
1670160656057922,10401,Package_1
1670160657058293,10120,Package_1
1670160658058656,10352,Package_1
1670160659059026,11053,Package_1
1670160660059398,10874,Package_1
1670160661059774,11338,Package_1
1670160662060171,11793,Package_1
1670160663060556,10964,Package_1
1670160664060935,10193,Package_1
1670160665061326,10301,Package_1
1670160666061692,10332,Package_1
1670160667062090,10935,Package_1
1670160668062459,10135,Package_1
1670160669062826,10181,Package_1
1670160670063236,10581,Package_1
1670160671063646,10530,Package_1
1670160672064015,10554,Package_1
1670160673064402,10483,Package_1
1670160674064765,10745,Package_1
1670160675065173,11109,Package_1
1670160676065564,10243,Package_1
1670160677065915,10288,Package_1
1670160678066284,10413,Package_1
1670160679066686,10472,Package_1
1670160680067057,10682,Package_1
1670160681067447,10195,Package_1
1670160682067831,10259,Package_1
1670160683068203,10993,Package_1
1670160684068598,10104,Package_1
1670160685068986,10221,Package_1
1670160686069354,10400,Package_1
1670160687069732,10867,Package_1
1670160688070089,10110,Package_1
1670160689070459,10135,Package_1
1670160690070848,10309,Package_1
1670160691071256,10951,Package_1
1670160692071646,10193,Package_1
1670160693072027,10307,Package_1
1670160694072397,10404,Package_1
1670160695072778,10370,Package_1
1670160696073169,10642,Package_1
1670160697073549,10210,Package_1
1670160698073939,10417,Package_1
1670160699074306,10778,Package_1
1670160700074691,10211,Package_1
1670160701075074,10162,Package_1
1670160702075476,10369,Package_1
1670160703075841,10382,Package_1
1670160704076230,10658,Package_1
1670160705076634,10169,Package_1
1670160706077006,10361,Package_1
1670160707077368,10743,Package_1
1670160708077756,10118,Package_1
1670160709078129,10232,Package_1
1670160710078494,10435,Package_1
1670160711078875,10675,Package_1
1670160712079244,10233,Package_1
1670160713079625,10293,Package_1
1670160714079995,10331,Package_1
1670160715080387,10799,Package_1
1670160716080785,10168,Package_1
1670160717081179,10172,Package_1
1670160718081552,10397,Package_1
1670160719081847,10724,Package_1
1670160720082234,10199,Package_1
1670160721082618,10266,Package_1
1670160722083007,10985,Package_1
1670160723083381,11651,Package_1
1670160724083756,11711,Package_1
1670160725084139,10945,Package_1
1670160726084517,10448,Package_1
1670160727084900,10435,Package_1
1670160728085280,10304,Package_1
1670160729085667,10372,Package_1
1670160730086051,10409,Package_1
1670160731086429,10766,Package_1
1670160732086810,10113,Package_1
1670160733087175,10348,Package_1
1670160734087538,10380,Package_1
1670160735087915,10700,Package_1
1670160736088297,10228,Package_1
1670160737088673,10141,Package_1
1670160738089039,10498,Package_1
1670160739089432,10963,Package_1
1670160740089789,10281,Package_1
1670160741090157,10256,Package_1
1670160742090518,10425,Package_1
1670160743090890,11378,Package_1
1670160744091257,10095,Package_1
1670160745091633,10203,Package_1
1670160746091988,10358,Package_1
1670160747092385,12675,Package_1
1670160748092767,13944,Package_1
1670160749093140,11560,Package_1
1670160750093532,11518,Package_1
1670160751093881,12439,Package_1
1670160752094273,10245,Package_1
1670160753094651,11113,Package_1
1670160754095025,10444,Package_1
1670160755095395,10881,Package_1
1670160756095759,10181,Package_1
1670160757096159,10347,Package_1
1670160758096538,10110,Package_1
